id,name,email,age,city,country,department,level,salary,bonus,product,years_exp,perf_score,satisfaction,projects,remote,status,education,team_size,overtime_hrs
109376,Lena Walker,lena.walker@example.com,47,Denver,US,Engineering,Senior,97923.64826532642,9807.008176805099,Platform,2,2.522464397533953,8,1,false,Probation,High School,15,12.5
109377,Xander Hall,xander.hall@example.com,39,Austin,US,Legal,Mid,80684.38339547942,3281.6227860447775,Auth Service,2,,9,5,false,Contractor,,,14.5
109378,Dana Martin,dana.martin@example.com,33,Minneapolis,US,Management,Principal,134842.93897081647,24357.493072718844,Analytics,7,2.1682797486282643,10,5,true,Probation,Bachelor,6,8.2
109379,Oscar Harris,oscar.harris@example.com,21,Miami,US,Legal,VP,148474.45294911502,19542.189741169368,Infrastructure,1,2.446241891286539,8,4,false,Probation,Associate,16,13.9
109380,Chris Robinson,chris.robinson@example.com,38,Detroit,US,Support,Mid,67823.81593510683,12545.74603070752,Platform,4,2.5154392978487334,1,4,true,Contractor,Master,,15.4
109381,Olivia Miller,olivia.miller@example.com,34,Portland,US,Management,Director,168505.18031810925,26956.673990100542,Auth Service,5,2.532291737066352,6,3,false,Contractor,PhD,6,19.3
109382,Nina Garcia,nina.garcia@example.com,49,Berlin,DE,Engineering,Principal,143270.36717223184,,CLI Tool,5,1.4875914488914574,9,9,true,Contractor,PhD,7,9.9
109383,Hugo Nelson,hugo.nelson@example.com,22,Portland,US,Engineering,Principal,133900.4416544641,15895.091514274112,Platform,2,3.0161221184571345,3,8,false,Intern,High School,16,1.3
109384,Hank Martin,hank.martin@example.com,26,Miami,US,Engineering,Senior,93202.71937425685,4794.932297662689,Dashboard,4,4.073762880363068,7,1,true,Contractor,Master,14,7.8
109385,Nina Muller,nina.muller@example.com,24,Chicago,US,Engineering,Director,159563.07095174878,18423.351395013,Auth Service,4,4.36378607829838,3,3,false,On Leave,Bachelor,10,11.6
109386,Felix Harris,felix.harris@example.com,28,Denver,US,Sales,Principal,133912.42102444643,7559.088067703013,Auth Service,4,4.794390428725258,4,1,false,Contractor,PhD,4,5.3
109387,Peter Wilson,peter.wilson@example.com,59,Dallas,US,Management,Director,161782.91680519682,,Mobile App,9,2.487117863506882,4,2,false,Contractor,PhD,14,12.1
109388,Elena Martinez,elena.martinez@example.com,59,Boston,US,Finance,Junior,64007.445112496236,10455.78862649053,Infrastructure,2,2.0466901339258228,3,7,false,On Leave,Bachelor,,17.9
109389,Gina Brown,gina.brown@example.com,24,Houston,US,Sales,Staff,106975.02933999604,13874.035010537884,API,4,3.369867191172258,3,0,true,Active,,13,9.4
109390,Theo Martinez,theo.martinez@example.com,31,Phoenix,US,Finance,Staff,94909.5768193835,13210.262750981117,Analytics,3,4.760351386810054,4,1,false,Contractor,Bachelor,15,18.1
109391,Zoe Martin,zoe.martin@example.com,53,Berlin,DE,Research,VP,181562.7690265663,30249.794499645024,Mobile App,8,,4,8,true,Intern,Master,2,7.4
109392,Xander Carter,xander.carter@example.com,63,Los Angeles,US,Research,VP,193362.53468390758,17269.812869643967,API,6,3.7097088666962867,7,0,false,Contractor,Master,12,7.3
109393,Olivia Hill,olivia.hill@example.com,53,Detroit,US,Engineering,Staff,121003.49254383346,9732.313514166926,API,6,1.4062060631063322,9,0,false,Contractor,Associate,15,0.5
109394,Elena Lewis,elena.lewis@example.com,35,Portland,US,Support,Mid,60009.47893238523,11230.809564863648,CLI Tool,5,4.031413519604191,7,1,false,Contractor,High School,,17.4
109395,Lena Jones,lena.jones@example.com,23,Detroit,US,Design,Principal,115735.11828139916,9389.714011390535,Dashboard,3,4.1764432826294895,7,5,false,Intern,Master,16,19.6
109396,Marco Allen,marco.allen@example.com,56,London,UK,Engineering,Mid,69775.99274707408,11456.557832212397,SDK,3,4.468770564750349,9,5,true,Active,High School,,10.8
109397,Rachel Scott,rachel.scott@example.com,28,Austin,US,Design,Junior,45290.0988887137,5236.319440661315,SDK,3,4.168916356703125,2,2,true,Contractor,Associate,,14.5
109398,Sofia Garcia,sofia.garcia@example.com,58,Atlanta,US,Management,Junior,67922.89100619161,,Data Pipeline,3,1.0478183856490264,2,4,false,Intern,High School,,8.2
109399,Rachel Perez,rachel.perez@example.com,36,Atlanta,US,Design,Junior,57396.59195637347,9331.43564175492,Data Pipeline,4,4.595226677928855,6,9,false,Active,Master,,0.6
109400,Chris Martin,chris.martin@example.com,30,Sydney,AU,Engineering,Mid,74626.36433269717,9120.2336725024,Dashboard,3,,4,1,false,Active,High School,,2.4
109401,Grace Baker,grace.baker@example.com,51,Denver,US,Engineering,Staff,126433.37738738963,20161.188499077314,Infrastructure,4,3.181726910281531,4,4,false,Probation,PhD,7,16.4
109402,Eve Rivera,eve.rivera@example.com,30,San Francisco,US,Finance,Senior,80137.24874075009,4908.323572597284,SDK,2,1.488576029225377,6,6,false,On Leave,,16,12.8
109403,Olivia Roberts,olivia.roberts@example.com,35,New York,US,Legal,Staff,114175.33588627513,11078.111669004358,SDK,3,1.1280911219743266,7,10,false,Probation,High School,12,4.4
109404,Leo Clark,leo.clark@example.com,57,San Antonio,US,Support,Staff,101048.97060404654,6291.336760877833,Analytics,3,4.446426340694263,3,3,true,On Leave,PhD,9,18.4
109405,Victor Rivera,victor.rivera@example.com,49,Austin,US,Sales,Senior,82458.93444136543,2027.853092115809,Dashboard,4,4.693816231806087,8,2,true,Intern,Master,12,5.7
109406,Beth Sanchez,beth.sanchez@example.com,40,Detroit,US,Sales,Director,138653.68262821328,17036.76145971184,Mobile App,6,2.078702251391243,10,11,true,On Leave,PhD,6,0.7
109407,Tina Patel,tina.patel@example.com,52,Nashville,US,Management,Staff,133123.91565337052,9087.638342301783,Data Pipeline,7,3.92914496289004,4,4,true,On Leave,Master,8,10.8
109408,Priya Martin,priya.martin@example.com,36,Nashville,US,Engineering,Director,164277.98092207636,18508.519190669424,Mobile App,7,4.67500006147497,1,7,true,Probation,High School,2,12.7
109409,Peter Rodriguez,peter.rodriguez@example.com,59,San Antonio,US,Marketing,Junior,53857.85277236848,,CLI Tool,1,3.252963294268916,2,2,true,Active,,,5.5
109410,Eve Ramirez,eve.ramirez@example.com,39,Berlin,DE,Support,Senior,98169.86057662936,,API,4,2.3420654247279993,8,1,false,Contractor,Bachelor,13,15.4
109411,Victor Chen,victor.chen@example.com,38,Atlanta,US,Management,Director,157000.4718032375,11133.844702599994,Analytics,7,3.095363736520582,9,2,false,Probation,High School,8,9.4
109412,Chris Carter,chris.carter@example.com,34,Boston,US,Marketing,Mid,63404.48888113571,8394.744390959859,API,4,2.6304560842710227,9,0,false,On Leave,Master,,1.7
109413,Wendy Singh,wendy.singh@example.com,23,Portland,US,Management,Junior,58202.05479288214,,CLI Tool,1,1.0591702873898803,1,11,true,Intern,PhD,,8.7
109414,Quinn Singh,quinn.singh@example.com,32,Minneapolis,US,HR,Mid,60502.11443697636,5434.450616824893,CLI Tool,2,2.406525529981281,4,9,true,Active,Bachelor,,4.6
109415,Frank Singh,frank.singh@example.com,35,Portland,US,Legal,Principal,122456.44863459966,2724.0535393286755,Platform,7,2.828301451079691,2,11,false,Intern,Associate,9,13.7
109416,Oscar White,oscar.white@example.com,52,Philadelphia,US,Marketing,Staff,112821.76132585945,18134.95527780684,Dashboard,3,3.5765671039999027,4,1,false,Active,Master,15,3.8
109417,Sofia Jones,sofia.jones@example.com,60,San Diego,US,Support,Principal,131641.98449074317,19631.683609365355,SDK,6,3.089346492605631,5,2,false,Intern,Master,11,16.5
109418,Elena Anderson,elena.anderson@example.com,23,Toronto,CA,Management,Director,167770.9238534879,19851.556703334954,Infrastructure,3,3.7821616665664246,4,0,false,Active,PhD,17,15.7
109419,Xander Nelson,xander.nelson@example.com,22,Chicago,US,Support,Director,136094.4106122555,6609.139878814361,API,2,1.6414346907502972,4,11,true,Probation,Associate,3,16.1
109420,Felix Flores,felix.flores@example.com,24,Chicago,US,Management,Staff,114158.47923407306,10956.48242875602,CLI Tool,4,4.4992772502378475,1,9,true,Intern,Bachelor,4,1.9
109421,Beth Patel,beth.patel@example.com,45,New York,US,Research,Director,160211.98035921954,15207.455647516192,Analytics,5,2.015653229721421,2,9,false,Probation,Bachelor,13,6.3
109422,Ivy Martin,ivy.martin@example.com,51,Austin,US,HR,Mid,60803.65617516411,10077.140721403906,Auth Service,5,1.9644695049416674,5,10,false,On Leave,Master,,2.8
109423,Uma King,uma.king@example.com,34,Phoenix,US,Marketing,Staff,117845.14218092816,5223.587264774563,Data Pipeline,5,1.0391255275060205,9,7,false,Contractor,Master,14,14.6
109424,Aaron Campbell,aaron.campbell@example.com,47,Atlanta,US,Design,Director,149428.91982582753,25538.81869472239,Auth Service,9,2.308945353093638,9,0,false,Probation,PhD,2,12.8
109425,Victor Patel,victor.patel@example.com,52,Philadelphia,US,Design,Mid,66190.02433161806,9141.267327573201,Platform,2,2.1304297299884976,7,8,true,Probation,Master,,5.7
109426,Elena Rodriguez,elena.rodriguez@example.com,45,Los Angeles,US,Support,Junior,54943.12059835113,9078.864889104056,Mobile App,4,4.209202578963289,9,5,true,Contractor,Master,,9.8
109427,Nina Walker,nina.walker@example.com,24,Miami,US,Management,Director,158046.37754671715,9548.109447697318,Platform,4,4.26282253388336,10,7,true,Probation,High School,14,10.1
109428,Jack Gonzalez,jack.gonzalez@example.com,23,Toronto,CA,Engineering,VP,194278.92566542502,,Platform,3,2.5415099827256036,5,11,false,Active,Bachelor,4,16
109429,Hank Green,hank.green@example.com,53,Berlin,DE,Engineering,Staff,121983.34307549518,5697.658180862757,Auth Service,5,3.783523079907658,4,7,true,Contractor,Master,11,17
109430,Leo Lopez,leo.lopez@example.com,40,New York,US,Sales,Staff,99452.1023052861,15094.540712851345,Data Pipeline,5,,8,4,true,Probation,,21,4.2
109431,Victor Jackson,victor.jackson@example.com,59,Sydney,AU,Finance,Principal,126372.11701824871,9334.793238324804,Data Pipeline,7,,3,8,false,Contractor,High School,10,3
109432,Hugo Williams,hugo.williams@example.com,53,Philadelphia,US,Management,VP,175247.37282345348,,CLI Tool,10,4.053818296073761,5,6,true,On Leave,PhD,18,3.9
109433,Jake Allen,jake.allen@example.com,62,Nashville,US,Management,Junior,61242.19467600502,7907.064385443977,API,4,3.6694102548601624,9,4,false,Active,High School,,9
109434,Olivia Wright,olivia.wright@example.com,44,Boston,US,Marketing,Senior,86588.59757534716,,Auth Service,3,3.9590553205673835,6,7,false,Active,Bachelor,10,13.5
109435,Beth Wilson,beth.wilson@example.com,23,Phoenix,US,Finance,Mid,82727.70287333493,8347.056673580955,Analytics,3,,1,0,true,Contractor,Master,,17.1
109436,Diana Taylor,diana.taylor@example.com,39,Seattle,US,Design,Mid,82108.61110155626,16335.662258764793,Infrastructure,1,,5,2,false,On Leave,Master,,11
109437,Leo Smith,leo.smith@example.com,46,Chicago,US,Research,Staff,127414.0734299557,,Data Pipeline,3,4.863301834631008,8,0,true,Probation,Bachelor,12,0.9
109438,Lena Hill,lena.hill@example.com,64,Portland,US,Support,Mid,65363.15104253558,11749.266492080616,Platform,4,3.337847964538119,10,4,false,Intern,Bachelor,,0.3
109439,Jack Mitchell,jack.mitchell@example.com,59,Atlanta,US,Engineering,Senior,95832.83684240082,,Platform,6,4.8277311513496635,5,10,false,Intern,High School,16,9.5
109440,Rachel Muller,rachel.muller@example.com,33,Minneapolis,US,Marketing,Director,136272.4708477691,3742.729662745287,SDK,9,2.2572950973774075,6,4,false,Contractor,Associate,10,13.9
109441,Jake Smith,jake.smith@example.com,33,Houston,US,Design,Mid,81907.96850443532,12146.941343179968,Data Pipeline,4,2.653713278429817,6,5,true,Probation,Master,,12.2
109442,Victor Singh,victor.singh@example.com,62,Atlanta,US,Design,Junior,51959.79785835214,,Data Pipeline,3,4.15144739320462,3,7,false,Active,PhD,,19.6
109443,Jake Smith,jake.smith@example.com,42,Austin,US,Engineering,Principal,149657.85468140832,22007.335679177366,Platform,8,2.052055898100757,2,1,true,On Leave,Associate,12,8.8
109444,Eve Miller,eve.miller@example.com,46,Seattle,US,Legal,Director,133280.02697188267,22837.318571287014,CLI Tool,5,4.336911016943987,2,2,true,Probation,Bachelor,16,16.5
109445,Jack Lee,jack.lee@example.com,50,Seattle,US,Design,Junior,60143.02875221813,,Infrastructure,3,,1,11,true,Intern,PhD,,9.8
109446,Lena Taylor,lena.taylor@example.com,61,Chicago,US,Marketing,Senior,80242.23053278001,5156.357678194675,Data Pipeline,3,1.7531185557109787,9,10,true,Contractor,Bachelor,7,10.8
109447,Priya Perez,priya.perez@example.com,37,Philadelphia,US,Research,Principal,129604.01216334046,12545.663063483757,Platform,4,4.78928270331157,2,0,false,Intern,Master,8,9
109448,Theo Smith,theo.smith@example.com,62,Atlanta,US,Marketing,Junior,64490.73352857973,11606.05717838346,Auth Service,0,2.9253861385013074,3,3,false,On Leave,Associate,,11.1
109449,Noah Lopez,noah.lopez@example.com,62,Atlanta,US,Marketing,Junior,53404.786524571624,8067.180228793463,Data Pipeline,4,1.3834628142631167,7,5,true,Intern,Associate,,19.9
109450,Nina Moore,nina.moore@example.com,32,Phoenix,US,Research,Junior,61914.71692134862,,Auth Service,2,2.7491575127179777,10,2,true,Active,Master,,15.5
109451,Grace Allen,grace.allen@example.com,32,Sydney,AU,Sales,VP,169110.71142110266,22890.26964287862,Platform,6,4.66544291792518,9,11,false,On Leave,Bachelor,14,12.6
109452,Hugo Singh,hugo.singh@example.com,37,London,UK,Research,Mid,91918.31374963412,14735.934498455426,API,1,3.9237995841645152,2,9,false,Probation,High School,,2.7
109453,Jack Nelson,jack.nelson@example.com,23,Austin,US,Marketing,Mid,73311.7096477708,,Dashboard,2,3.043274488357133,10,2,false,Probation,PhD,,12.1
109454,Jake Rodriguez,jake.rodriguez@example.com,51,San Antonio,US,Research,Mid,81972.43695242106,13945.420980864363,Infrastructure,1,4.994627927434641,9,6,true,Probation,PhD,,4
109455,Oscar Hill,oscar.hill@example.com,43,Austin,US,Design,VP,157110.56947890413,7046.233444435721,Dashboard,6,3.4830396799985546,4,4,false,Probation,,4,9.8
109456,Marco Brown,marco.brown@example.com,22,Seattle,US,Legal,Mid,65139.26131819628,4671.493443662914,CLI Tool,2,1.6877226564943388,2,3,true,Intern,Bachelor,,2.3
109457,Tina Hernandez,tina.hernandez@example.com,45,Nashville,US,Marketing,VP,154254.23270626797,10897.375415612696,Analytics,9,4.777504101801547,7,9,false,On Leave,High School,7,17.8
109458,Elena Rodriguez,elena.rodriguez@example.com,62,Miami,US,Design,Senior,98796.89927910031,8433.55635058895,Mobile App,5,3.2496232465085377,2,11,false,Active,High School,7,7.9
109459,Frank Perez,frank.perez@example.com,61,London,UK,Engineering,Director,158814.74782921636,22020.35094382205,Analytics,9,1.781954694795441,3,5,true,Probation,PhD,9,1.7
109460,Victor Smith,victor.smith@example.com,34,Atlanta,US,Engineering,Principal,135038.52555942617,21827.13868515904,Mobile App,6,2.1404806345634904,5,8,false,Intern,PhD,13,14.6
109461,Iris Martin,iris.martin@example.com,22,Denver,US,Engineering,Director,150397.11750272714,,Infrastructure,2,4.452430726227989,10,5,true,Intern,Bachelor,2,6
109462,Uma Robinson,uma.robinson@example.com,41,Austin,US,Finance,Principal,124626.80964855354,13060.338002413626,Dashboard,7,3.7153515495968152,7,9,true,Probation,High School,6,10.6
109463,Beth Anderson,beth.anderson@example.com,28,Phoenix,US,Legal,Staff,100720.82602418416,7084.166033928268,Auth Service,4,,9,6,false,On Leave,Master,11,12
109464,Jack Flores,jack.flores@example.com,45,Philadelphia,US,Marketing,Mid,73347.7543253205,6872.765572092872,API,1,2.0930668993936745,2,2,true,Intern,High School,,19.1
109465,Alice Perez,alice.perez@example.com,62,Dallas,US,Engineering,Principal,150987.8279402655,,SDK,6,1.4194654032728535,9,11,true,Contractor,Master,7,10.8
109466,Peter Harris,peter.harris@example.com,51,Atlanta,US,Research,VP,191888.61898059977,12937.316777040105,Platform,10,4.94513141851772,4,6,false,Contractor,High School,10,2.3
109467,Hank Thompson,hank.thompson@example.com,50,Nashville,US,Design,Principal,121418.2753061884,22291.99867733988,Infrastructure,6,3.595796503036757,2,3,false,On Leave,Associate,7,6
109468,Oscar Gonzalez,oscar.gonzalez@example.com,32,Seattle,US,Legal,Principal,115433.13779269358,8094.350378317407,SDK,8,2.124160514199026,1,10,false,On Leave,Bachelor,8,0.8
109469,Iris Nelson,iris.nelson@example.com,35,Phoenix,US,Engineering,Director,160556.12454172928,15700.304767203981,Auth Service,6,3.3105866040253864,7,5,true,Probation,PhD,4,3.1
109470,Dana Garcia,dana.garcia@example.com,60,Los Angeles,US,Research,Mid,72789.71326763164,,CLI Tool,4,2.474551396261841,9,7,false,Probation,Associate,,19.3
109471,Oscar Allen,oscar.allen@example.com,46,Miami,US,Support,Mid,75679.4818799268,10147.876437615989,Analytics,2,3.724326584307713,5,1,false,Contractor,High School,,12.9
109472,Gina Sanchez,gina.sanchez@example.com,37,Berlin,DE,Research,Junior,60588.93052135258,5994.4579227346085,Analytics,3,1.8551489757864785,3,7,false,Contractor,,,2.7
109473,Gina Rodriguez,gina.rodriguez@example.com,40,San Antonio,US,Support,Junior,60369.02328999276,5310.393707655818,Auth Service,1,3.2311208713352864,1,6,false,Active,Bachelor,,18
109474,Elena Rivera,elena.rivera@example.com,39,Houston,US,Legal,Mid,69246.33529879816,13835.825823776811,Analytics,4,4.79539288642748,2,6,true,Contractor,PhD,,19.2
109475,Dana Wilson,dana.wilson@example.com,54,Tokyo,JP,Support,Junior,60544.17845417236,8497.53488837058,Infrastructure,4,3.8849552128584257,1,10,false,Probation,Bachelor,,13.5
109476,Priya Singh,priya.singh@example.com,46,Dallas,US,Sales,VP,172261.0483252467,33109.45506808174,SDK,10,,5,5,true,Intern,Bachelor,16,2.1
109477,Nina Jones,nina.jones@example.com,51,Boston,US,Management,Staff,123537.12695909837,8662.000491755864,Data Pipeline,4,3.3865273854812115,8,4,false,On Leave,Bachelor,10,4.3
109478,Karen Chen,karen.chen@example.com,28,Nashville,US,Engineering,Staff,126440.27025227516,14430.321062529036,Infrastructure,7,2.067594270907019,5,8,false,Intern,Master,4,9.7
109479,Ivy Baker,ivy.baker@example.com,52,Boston,US,Management,Senior,108054.114831518,11398.525434402087,Analytics,6,2.0341845645204666,7,6,true,Probation,Associate,10,18.2
109480,Sam Robinson,sam.robinson@example.com,57,Los Angeles,US,Sales,Principal,129009.63514074174,,Platform,6,1.7355360752493398,6,2,true,Intern,Bachelor,6,10.4
109481,Elena Hall,elena.hall@example.com,52,San Francisco,US,HR,Mid,81216.79183272092,2265.193667086572,Auth Service,2,1.29165821067653,10,3,false,Intern,Master,,16.3
109482,Jack Singh,jack.singh@example.com,40,Los Angeles,US,Finance,Staff,101804.69266066245,7195.791114403608,SDK,7,3.4694403755342216,8,11,true,Active,Associate,21,3.4
109483,Hank Thompson,hank.thompson@example.com,32,New York,US,HR,Principal,128640.27890697538,9529.139171052071,SDK,6,,9,2,true,On Leave,High School,18,16.9
109484,Peter Brown,peter.brown@example.com,38,Minneapolis,US,Marketing,Mid,76750.79398034845,13193.089024588815,API,2,4.568695131737988,10,0,false,On Leave,Master,,13.6
